section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation detected on surface,fixation x [normalized],fixation y [normalized]
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,547,1785907402280695709,1785907402435820709,155,true,0.515389,0.425147
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,548,1785907402580945709,1785907402766195709,185,true,0.606564,0.641011
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,549,1785907402801195709,1785907403116444709,315,true,0.538807,0.803042
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,550,1785907403161445709,1785907403316695709,155,true,0.406163,0.670388
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,551,1785907403461819709,1785907403947194709,485,true,0.473087,0.634841
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,552,1785907404132444709,1785907404392694709,260,true,0.449072,0.644216
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,553,1785907404427694709,1785907404833081709,405,true,0.510274,0.429374
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,554,1785907404883069709,1785907404998194709,115,true,0.480301,0.690386
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,555,1785907405253444709,1785907405573829709,320,true,0.498697,0.75392
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,556,1785907405613818709,1785907406294456709,680,true,0.507026,0.552624
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,557,1785907406329443709,1785907406564693709,235,true,0.514279,0.714034
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,558,1785907406669818709,1785907407085193709,415,true,0.625047,0.623218
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,559,1785907407115193709,1785907407445568709,330,true,0.529249,0.665814
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,560,1785907407475580709,1785907407880942709,405,true,0.512082,0.57116
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,561,1785907407915942709,1785907408171192709,255,true,0.528575,0.420505
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,562,1785907408316322709,1785907408531567709,215,true,0.527162,0.480643
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,563,1785907408721692709,1785907409037067709,315,true,0.490254,0.739228
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,564,1785907409062067709,1785907409277192709,215,true,0.501493,0.808898
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,565,1785907409322317709,1785907409602567709,280,true,0.50715,0.549173
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,566,1785907409617567709,1785907409797696709,180,true,0.501161,0.504459
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,567,1785907409827696709,1785907410283191709,455,true,0.46685,0.62218
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,568,1785907410373316709,1785907411514316709,1141,true,0.51125,0.455541
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,569,1785907411564441709,1785907411714566709,150,true,0.51275,0.747003
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,570,1785907411759566709,1785907412480195709,720,true,0.530687,0.434477
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,571,1785907412515320709,1785907412910690709,395,true,0.636471,0.514734
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,572,1785907413020690709,1785907413185943709,165,true,0.657709,0.437237
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,573,1785907413225940709,1785907413696320709,470,true,0.508138,0.700805
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,574,1785907413731440709,1785907413871565709,140,true,0.597933,0.634243
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,575,1785907413906565709,1785907414051694709,145,true,0.625549,0.47106
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,576,1785907414106814709,1785907414271944709,165,true,0.647047,0.34776
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,577,1785907414291939709,1785907414627195709,335,true,0.603151,0.332809
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,578,1785907414707314709,1785907415312939709,605,true,0.525089,0.68297
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,579,1785907415347939709,1785907415483069709,135,true,0.624674,0.458401
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,580,1785907415773318709,1785907416148688709,375,true,0.590674,0.523954
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,581,1785907416253822709,1785907416333813709,79,true,0.493281,0.290583
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,584,1785907417169688709,1785907417499938709,330,true,0.563519,0.385371
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,585,1785907417524938709,1785907417625063709,100,true,0.570134,0.29959
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,586,1785907417670063709,1785907417995438709,325,true,0.553679,0.05286
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,587,1785907418275692709,1785907418430820709,155,true,0.518357,0.583204
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,588,1785907418465812709,1785907418806187709,340,true,0.483302,0.756309
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,589,1785907418856187709,1785907419226562709,370,true,0.407944,0.597443
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,590,1785907419271562709,1785907419496812709,225,true,0.564259,0.601536
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,591,1785907419712068709,1785907420097312709,385,true,0.53873,0.463569
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,592,1785907420117437709,1785907420262561709,145,true,0.539925,0.419962
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,593,1785907420302562709,1785907420602813709,300,true,0.675018,0.596481
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,594,1785907420647936709,1785907421128311709,480,true,0.374927,0.636907
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,595,1785907421163311709,1785907421418561709,255,true,0.493695,0.823589
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,596,1785907421593811709,1785907421798936709,205,true,0.37717,0.682365
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,597,1785907421844061709,1785907422264436709,420,true,0.659661,0.617757
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,598,1785907422299436709,1785907422559685709,260,true,0.52421,0.611612
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,599,1785907422599685709,1785907422754810709,155,true,0.665235,0.677686
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,600,1785907422774821709,1785907422995068709,220,true,0.630218,0.660013
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,601,1785907423030060709,1785907423325442709,295,true,0.540346,0.677686
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,602,1785907423580685709,1785907423955935709,375,true,0.382877,0.604777
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,603,1785907423991060709,1785907424361309709,370,true,0.501267,0.578595
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,604,1785907424401435709,1785907424586559709,185,true,0.504961,0.787958
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,605,1785907424626559709,1785907424891821709,265,true,0.391091,0.576717
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,606,1785907424926934709,1785907425222184709,295,true,0.498147,0.503727
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,607,1785907425257184709,1785907425782684709,525,true,0.618896,0.515416
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,608,1785907425882809709,1785907426087934709,205,true,0.65863,0.451799
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,609,1785907426108063709,1785907426278199709,170,true,0.609899,0.393371
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,610,1785907426313183709,1785907426483309709,170,true,0.692069,0.322023
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,612,1785907427088933709,1785907427174058709,85,true,0.458932,0.34682
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,613,1785907427214061709,1785907427404183709,190,true,0.558529,0.506988
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,614,1785907427439194709,1785907427749558709,310,true,0.448801,0.375746
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,615,1785907427779558709,1785907427969808709,190,true,0.466054,0.521113
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,616,1785907428009808709,1785907428019808709,10,true,0.60925,0.523161
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,617,1785907428395182709,1785907428765436709,370,true,0.473528,0.444393
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,618,1785907428955682709,1785907429140807709,185,true,0.442423,0.657247
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,619,1785907429230932709,1785907429381057709,150,true,0.488648,0.450477
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,620,1785907429431057709,1785907429706432709,275,true,0.50163,0.208216
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,621,1785907429731432709,1785907429946557709,215,true,0.513515,0.147074
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,622,1785907430026682709,1785907430226807709,200,true,0.482778,0.651264
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,623,1785907430276939709,1785907430422056709,145,true,0.519001,0.263433
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,624,1785907430477057709,1785907430677306709,200,true,0.534249,0.733033
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,625,1785907430702306709,1785907430962563709,260,true,0.521355,0.818523
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,626,1785907431002556709,1785907431167806709,165,true,0.38169,0.65874
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,627,1785907431212806709,1785907431623185709,410,true,0.605682,0.664682
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,628,1785907431728306709,1785907432569055709,840,true,0.533576,0.553649
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,629,1785907432609055709,1785907432769305709,160,true,0.50082,0.806698
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,630,1785907432804305709,1785907433014430709,210,true,0.395832,0.696189
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,631,1785907433114555709,1785907433479930709,365,true,0.36261,0.632791
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,632,1785907433519930709,1785907433955310709,435,true,0.506351,0.476816
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,633,1785907433975430709,1785907434280679709,305,true,0.51514,0.572737
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,634,1785907434305679709,1785907434630929709,325,true,0.518418,0.504652
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,635,1785907434671054709,1785907435346679709,675,true,0.396884,0.65363
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,636,1785907435506804709,1785907435661929709,155,true,0.650587,0.649958
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,637,1785907435707054709,1785907436337562709,630,true,0.515667,0.487827
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,638,1785907436367678709,1785907436457681709,90,true,0.600313,0.549719
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,639,1785907436497678709,1785907436973178709,475,true,0.377432,0.659984
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,640,1785907437013178709,1785907438074177709,1060,true,0.509212,0.54795
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,641,1785907438119309709,1785907438294431709,175,true,0.521063,0.201047
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,642,1785907438354427709,1785907438604681709,250,true,0.526884,0.653242
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,643,1785907438634802709,1785907438945052709,310,true,0.539711,0.513743
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,644,1785907438985052709,1785907439185302709,200,true,0.573095,0.716012
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,645,1785907439220302709,1785907439710808709,490,true,0.617054,0.485799
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,646,1785907439790801709,1785907440181176709,390,true,0.615424,0.387297
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,647,1785907440211176709,1785907440561564709,350,true,0.669946,0.359279
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,648,1785907440601551709,1785907440851801709,250,true,0.46276,0.435279
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,649,1785907440891801709,1785907441392300709,500,true,0.630074,0.39927
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,650,1785907441417301709,1785907441572550709,155,true,0.642218,0.479348
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,651,1785907441637551709,1785907441847811709,210,true,0.656106,0.480863
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,652,1785907441877800709,1785907442848675709,970,true,0.641392,0.375788
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,653,1785907442923800709,1785907443754549709,830,true,0.43396,0.43297
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,654,1785907443784549709,1785907444179924709,395,true,0.499143,0.391813
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,655,1785907444214924709,1785907444425174709,210,true,0.472442,0.570578
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,656,1785907444455174709,1785907444750423709,295,true,0.417322,0.644404
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,657,1785907444795549709,1785907444915673709,120,true,0.650061,0.696509
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,658,1785907444960673709,1785907445065804709,105,true,0.519897,0.496192
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,659,1785907445105799709,1785907445110798709,4,true,0.523291,0.147915
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,660,1785907445376048709,1785907445676298709,300,true,0.629038,0.667891
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,661,1785907445761423709,1785907446006673709,245,true,0.383485,0.700815
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,662,1785907446046673709,1785907446547172709,500,true,0.507886,0.871297
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,663,1785907446672297709,1785907446907547709,235,true,0.525286,0.544396
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,664,1785907446922547709,1785907447352922709,430,true,0.535215,0.467437
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,665,1785907447407922709,1785907447653172709,245,true,0.514437,0.842256
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,666,1785907447788297709,1785907448008552709,220,true,0.455383,0.598434
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,667,1785907448043547709,1785907448178672709,135,true,0.513546,0.461328
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,668,1785907448213671709,1785907448488921709,275,true,0.384834,0.656834
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,669,1785907448524046709,1785907448779296709,255,true,0.478869,0.63124
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,670,1785907448814296709,1785907449249671709,435,true,0.626042,0.679578
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,671,1785907449299796709,1785907449845296709,545,true,0.390744,0.696641
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,672,1785907449890296709,1785907450465795709,575,true,0.648282,0.659455
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,673,1785907450510920709,1785907450776170709,265,true,0.394554,0.691922
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,674,1785907450836176709,1785907451036420709,200,true,0.61254,0.6961
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,675,1785907451106422709,1785907451291545709,185,true,0.535023,0.286578
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,676,1785907451356670709,1785907451526795709,170,true,0.596461,0.753918
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,677,1785907451591920709,1785907452237544709,645,true,0.656525,0.441773
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,678,1785907452272544709,1785907452627794709,355,true,0.626195,0.36939
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,679,1785907452657919709,1785907452863044709,205,true,0.677771,0.352722
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,680,1785907452888044709,1785907453038294709,150,true,0.631187,0.380105
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,681,1785907453158294709,1785907453463671709,305,true,0.50672,0.378869
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,682,1785907453493668709,1785907453763918709,270,true,0.51947,0.509141
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,683,1785907453798918709,1785907453944043709,145,true,0.587907,0.66051
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,684,1785907453969168709,1785907454164293709,195,true,0.542303,0.741891
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,685,1785907454204293709,1785907454539668709,335,true,0.632694,0.442777
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,686,1785907454564668709,1785907455115167709,550,true,0.62976,0.351436
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,687,1785907455180292709,1785907455360417709,180,true,1.001275,0.506883
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,688,1785907455430417709,1785907455740792709,310,true,0.470508,0.501452
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,689,1785907455770803709,1785907455870920709,100,true,0.525752,0.430459
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,690,1785907455950917709,1785907456471417709,520,true,0.519758,0.422051
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,691,1785907456506541709,1785907456566541709,60,true,0.700696,0.365506
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,692,1785907456841791709,1785907457342291709,500,true,0.535688,0.051258
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,693,1785907457447416709,1785907457557416709,110,true,0.50747,0.402826
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,694,1785907457822666709,1785907458148040709,325,true,0.463043,0.420761
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,695,1785907458223040709,1785907458483290709,260,true,0.649362,0.561019
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,696,1785907458583415709,1785907458658551709,75,false,0.361312,1.516107
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,697,1785907458848672709,1785907458983790709,135,false,0.585985,1.491861
